"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
-0.03016352,-0.02398394,-0.01636813,0.08020421,0.04743921,0.01511337,0.003089079,0.01027419,0.9984084,1.166496,"1"
-0.1167841,-0.0832395,-0.09687709,0.008531234,-0.0990272,-0.06342889,0.03986591,-0.09863879,1.051109,1.1276,"1"
0.09491659,-0.01801198,-0.06135792,0.032829,0.07510363,0.05841291,0.01325306,0.02964795,0.9856165,1.188824,"1"
-0.1159275,-0.009428045,-0.06353086,0.01781344,0.002948492,-0.06415815,0.01903343,-0.07096805,1.101909,1.072875,"1"
-0.07058984,-0.09976916,-0.07464711,0.06248319,-0.02213654,-0.007433035,-0.02865013,-0.03091941,0.9600294,1.201945,"1"
-0.001978905,-0.001489704,-0.001080917,0.02290175,0.0002507898,0.03380669,-0.03555179,0.04261486,0.9897355,1.0733,"1"
0.02216235,0.03381866,0.01979248,0.1222194,0.02343574,0.005587122,-0.08986119,0.04731591,1.020134,1.216327,"1"
-0.05349689,-0.009970783,-0.02395323,-0.006246218,-0.04107771,0.01172476,0.1620915,0.001232295,1.021889,1.11195,"1"
0.09922764,0.06778023,0.011403,-0.05326968,-0.03347093,0.004260351,0.009159411,0.03317418,1.068068,1.177578,"1"
-0.02232373,-0.0301634,-0.06006325,0.05469017,0.002123554,-0.04101749,-0.07413263,-0.01206508,1.01452,1.122797,"1"
0.04819992,0.02423594,0.05117296,-0.06484533,0.02396186,-0.008909703,0.04671021,0.06026843,0.9983313,1.138497,"1"
-0.02353593,-0.03844146,-0.05406485,-0.04569849,-0.04606094,-0.04208301,0.08922121,-0.03480155,1.029555,1.109564,"1"
-0.09490408,-0.0795348,-0.1090357,-0.04532391,-0.08014407,-0.08816608,-0.01089214,-0.1131954,1.072679,1.263515,"1"
-0.1137088,-0.06434863,-0.01376713,0.03186017,-0.07278535,0.001049744,0.04540415,-0.04915108,1.016935,1.079346,"1"
-0.03489012,-0.01163631,0.01048542,0.0410187,-0.01508187,-0.02811271,0.02104147,-0.01152186,1.033333,1.110458,"1"
-0.02020301,-0.02368383,-0.06278675,-0.003506522,-0.05429412,-0.04431856,-0.07629551,-0.07003434,1.084961,1.108232,"1"
-0.01827556,-0.06993005,-0.1433007,0.04721847,-0.1186821,-0.06771183,0.07935601,-0.1008039,1.068936,1.062227,"1"
-0.1078095,-0.1116856,-0.1216025,-0.06870205,-0.09688107,-0.1185306,-0.07648493,-0.1208522,1.044228,1.186258,"1"
-0.0407691,-0.0857152,-0.07128199,-0.04401731,-0.1126212,-0.04919677,0.0471953,-0.03363925,0.9777611,1.133795,"1"
0.01929717,-0.004509123,-0.05973708,-0.003546436,0.003891017,-0.09142566,0.06303847,-0.04319703,1.07524,1.144095,"1"
-0.01526113,-0.08447796,-0.06141599,0.07148597,-0.06418268,-0.03759239,0.06386834,-0.08330861,1.032134,1.221291,"1"
-0.03489012,-0.01163631,0.01048542,0.0410187,-0.01508187,-0.02811271,0.02104147,-0.01152186,1.033333,1.110458,"1"
-0.03572377,-0.04607444,-0.007991182,0.1210159,0.05051313,0.01298451,-0.04955606,-0.02973996,1.016054,1.093777,"1"
-0.0562309,-0.01836256,-0.07277127,-0.02074804,-0.1380432,-0.03870386,-0.02275693,-0.05991067,1.079127,1.143799,"1"
-0.04130479,-0.03351058,-0.04904361,-0.009683756,-0.05681994,-0.004224254,0.03208153,-0.04445824,1.045293,1.186973,"1"
0.001559212,-0.01799026,-0.04269825,0.08579904,-0.006137742,-0.006520881,0.06117494,-0.04673414,1.064614,1.140722,"1"
-0.07118527,-0.04254427,-0.07754216,0.02870163,-0.04145851,-0.02893176,0.01215511,-0.040813,1.031587,1.112712,"1"
-0.04459831,-0.0906663,-0.1047859,-0.03374563,-0.08974861,-0.09648318,0.03649062,-0.1013816,1.045776,1.285966,"1"
0.01624347,-0.06964536,-0.06354409,-0.008666047,0.007386559,-0.05262714,-0.01822954,-0.06733205,1.030889,1.131745,"1"
-0.05221322,-0.07998592,-0.09616899,-0.02141315,-0.1205161,-0.05248581,0.08458514,-0.06175734,1.013374,1.13825,"1"
-0.1145384,-0.02971439,-0.01953014,0.01892722,-0.05295691,-0.01426494,0.04695955,-0.03609835,1.040297,1.089852,"1"
-0.06269554,-0.09022189,-0.04225646,0.0494741,-0.1032933,-0.04245515,-0.06696317,-0.03137423,0.9706664,1.112504,"1"
-0.07477695,-0.1121439,-0.09467365,0.08579698,-0.05973201,-0.09886437,-0.08497949,-0.09071217,1.009094,1.184815,"1"
0.001925155,-0.01958545,-0.05001923,0.04791471,-0.01153342,-0.00461448,0.08446724,-0.00960704,1.02304,1.090702,"1"
-0.05065451,0.0004543096,0.0320639,0.06958222,0.01718137,-0.003265206,0.02013696,0.004719738,1.029065,1.154024,"1"
-0.02478093,-0.01618364,-0.06130426,0.1405362,-0.009320759,-0.02764413,-0.06018165,-0.03891145,1.057892,1.160242,"1"
0.001663798,-0.06543613,-0.08563854,-0.0074856,-0.02347977,-0.02604268,0.03582693,-0.04704941,1.013513,1.145182,"1"
-0.1249746,-0.09416595,-0.1397782,-0.01756882,-0.1233997,-0.1435672,-0.03013134,-0.1205306,1.064433,1.210302,"1"
-0.001978905,-0.001489704,-0.001080917,0.02290175,0.0002507898,0.03380669,-0.03555179,0.04261486,0.9897355,1.0733,"1"
-0.02597018,-0.01144827,-0.03356043,-0.01190528,-0.04540668,0.03173249,0.04989489,0.01055307,1.010953,1.135822,"1"
-0.07020898,-0.08186451,-0.04024625,0.03189679,0.005930328,-0.0182764,-0.04152383,-0.03622319,0.9845116,1.180739,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
-0.07864458,-0.06940006,-0.093752,-0.01036266,-0.07260717,-0.03632893,-0.007924805,-0.05568697,1.018445,1.118698,"1"
0.01971097,0.04314199,3.876171e-05,-0.02520512,-0.001784684,0.006107157,0.03469589,-0.003689535,1.08203,1.147877,"1"
-0.04956989,-0.01970897,0.001256937,0.09900395,0.08378708,-0.0239165,-0.01565973,-0.03002861,1.044448,1.13304,"1"
-0.1396101,-0.1241653,-0.04499967,-0.06544076,-0.1302655,-0.04846588,-0.0385248,-0.09555332,1.000759,1.131966,"1"
0.04320013,0.06135875,0.04796838,0.0212139,0.08391069,0.009368774,0.08540389,0.005020241,1.091385,1.173102,"1"
-0.04025675,-0.01666539,-0.02692879,0.07546333,-0.02211903,-0.009625138,0.03248639,-0.03447388,1.052514,1.209835,"1"
-0.05954692,-0.09563521,-0.07631953,0.003813442,-0.1001864,-0.05515177,0.09331458,-0.0887549,1.025649,1.066268,"1"
0.08536314,0.04867415,0.02931769,-0.02902553,-0.0211797,0.04428946,0.03774684,0.03652319,1.045567,1.093292,"1"
-0.01707723,-0.0446731,-0.01699297,0.02246604,0.01274547,-0.00353721,-0.0673851,-0.06114922,1.051589,1.222712,"1"
-0.1219285,-0.0569168,-0.0376736,-0.008114791,-0.06119078,-0.0191316,-0.03097439,-0.03580623,1.010826,1.103275,"1"
-0.02597018,-0.01144827,-0.03356043,-0.01190528,-0.04540668,0.03173249,0.04989489,0.01055307,1.010953,1.135822,"1"
-0.08275542,-0.04220692,-0.02127067,0.04072023,-0.01113009,-0.05569668,-0.041869,-0.05445603,1.04684,1.041307,"1"
-0.01827556,-0.06993005,-0.1433007,0.04721847,-0.1186821,-0.06771183,0.07935601,-0.1008039,1.068936,1.062227,"1"
-0.07804245,-0.05728273,-0.02622503,-0.05682466,-0.08503997,-0.01486028,-0.0192969,-0.009861625,0.9839569,1.114807,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
0.04165744,0.02541449,0.02307996,0.05125226,-0.0059913,-0.0116261,-0.01420613,0.05234953,1.007001,1.079408,"1"
-0.1079932,-0.0303975,-0.09846497,-0.04772432,-0.05756648,-0.03915976,-0.03648014,-0.02801087,1.030915,1.170613,"1"
-0.008483781,-0.03010328,-0.08076241,0.07333539,-0.03988804,-0.03114098,0.1404372,-0.05967252,1.06595,1.097245,"1"
0.001559212,-0.01799026,-0.04269825,0.08579904,-0.006137742,-0.006520881,0.06117494,-0.04673414,1.064614,1.140722,"1"
-0.02630488,-0.05813329,-0.07314187,-0.1855524,-0.1205442,0.001797267,-0.04028116,0.005527404,0.9680239,1.113838,"1"
0.04834222,0.02374292,0.08278181,0.03343073,0.07957437,0.0357542,-0.04812871,0.006641788,1.051009,1.144491,"1"
-0.06269554,-0.09022189,-0.04225646,0.0494741,-0.1032933,-0.04245515,-0.06696317,-0.03137423,0.9706664,1.112504,"1"
-0.06086282,-0.02196099,0.01684877,0.09240734,0.005036099,0.09532661,0.0274629,-0.0008987103,1.011666,1.163612,"1"
-0.04459831,-0.0906663,-0.1047859,-0.03374563,-0.08974861,-0.09648318,0.03649062,-0.1013816,1.045776,1.285966,"1"
0.07770643,0.01378851,0.006269421,0.07015426,0.02885146,0.01422654,-0.008609911,0.001157251,1.046491,1.058387,"1"
-0.02713242,0.007454462,0.003286669,-0.023466,-0.02287848,-0.02150245,0.1248265,-0.01635776,1.058471,1.233981,"1"
-0.06143393,-0.0840406,-0.04235908,0.02172146,-0.08054024,-0.03090615,0.0155279,-0.03366495,0.979578,1.151649,"1"
0.08536314,0.04867415,0.02931769,-0.02902553,-0.0211797,0.04428946,0.03774684,0.03652319,1.045567,1.093292,"1"
-0.0179831,-0.01720598,-0.02500676,0.05556535,-0.01112761,-0.02718336,-0.01206804,0.004210689,1.011412,1.15781,"1"
-0.04655386,-0.01272006,-0.05992607,0.01350208,-0.05345036,-0.03801308,0.05042562,-0.05115902,1.075319,1.082508,"1"
0.08536314,0.04867415,0.02931769,-0.02902553,-0.0211797,0.04428946,0.03774684,0.03652319,1.045567,1.093292,"1"
-0.1248165,-0.1207767,-0.08436475,0.0594419,-0.105118,-0.06675634,0.01756505,-0.1008102,1.010505,1.095378,"1"
-0.0306284,-0.05229272,-0.07882839,0.007960857,-0.05391377,-0.05082304,-0.02572885,-0.04268926,1.023085,1.11953,"1"
-0.05779206,-0.06368799,-0.06737188,0.01012736,-0.07890171,-0.05837272,0.02301968,-0.07772021,1.049176,1.181075,"1"
-0.05634436,-0.02058792,0.005481715,-0.0154206,-0.03583418,0.01593782,-0.00914065,0.008034417,1.004108,1.161533,"1"
0.001559212,-0.01799026,-0.04269825,0.08579904,-0.006137742,-0.006520881,0.06117494,-0.04673414,1.064614,1.140722,"1"
-0.002468104,-0.0166491,-0.014948,0.09084084,0.02094771,-0.03160104,0.05489796,-0.05420695,1.074491,1.104711,"1"
-0.04459831,-0.0906663,-0.1047859,-0.03374563,-0.08974861,-0.09648318,0.03649062,-0.1013816,1.045776,1.285966,"1"
-0.01828134,-0.02316917,-0.008748044,-0.03249683,-0.02096484,0.04479127,0.07641623,-0.006033865,1.015636,1.149997,"1"
0.03159324,0.01621427,0.009410944,0.03236556,-0.03255204,0.05783882,0.0830947,0.04392638,1.006018,1.145626,"1"
0.003380716,0.03027209,-0.00770809,0.0062656,-0.1188145,-0.003373712,0.1456314,-0.006411263,1.071608,1.122581,"1"
-0.04655386,-0.01272006,-0.05992607,0.01350208,-0.05345036,-0.03801308,0.05042562,-0.05115902,1.075319,1.082508,"1"
-0.08986435,-0.06747462,-0.04421709,0.02598283,-0.03965319,-0.0720178,0.05481079,-0.08697906,1.05553,1.120184,"1"
0.03148951,-0.07269737,-0.1106234,0.06055319,-0.0431987,-0.02953936,0.01141068,-0.01504055,0.972957,1.043471,"1"
-0.07620133,-0.07762879,-0.07678899,0.03035144,-0.1119794,-0.03828931,-0.01681418,-0.05588751,1.009654,1.10729,"1"
0.04313403,0.004804362,-0.04750803,-0.05661712,-0.03183216,0.06787302,0.1140399,0.03354536,1.004714,1.102598,"1"
-0.04309499,-0.09812087,0.006978167,-0.105407,-0.07119883,-0.06428504,-0.003720712,-0.04753222,0.9785625,1.148343,"1"
-0.05349689,-0.009970783,-0.02395323,-0.006246218,-0.04107771,0.01172476,0.1620915,0.001232295,1.021889,1.11195,"1"
-0.07878358,-0.03338758,-0.05924433,0.04461568,-0.03261266,-0.009436007,0.005476172,-0.06293938,1.066044,1.108256,"1"
-0.1050993,-0.0574791,-0.02281105,-0.1149242,-0.0816324,-0.04430021,-0.04338518,-0.03874156,1.013308,1.122629,"1"
0.001925155,-0.01958545,-0.05001923,0.04791471,-0.01153342,-0.00461448,0.08446724,-0.00960704,1.02304,1.090702,"1"
-0.05747027,-0.0299068,-0.04129194,-0.03458538,-0.1164519,-0.03425573,0.05446158,-0.05572389,1.061708,1.191187,"1"
0.05776124,-0.04675082,-0.06847965,0.082121,-0.04114072,-0.0237702,-0.02414207,-0.04425882,1.030758,1.136519,"1"
-0.09116983,-0.03559925,-0.03511411,0.1034795,0.04660005,-0.009970974,0.1768532,-0.0283128,1.025703,1.124036,"1"
-0.001689623,-0.008448199,-0.02280409,0.02604362,-0.04076704,-0.01204008,0.02453201,-0.01742847,1.042898,1.204037,"1"
0.003380716,0.03027209,-0.00770809,0.0062656,-0.1188145,-0.003373712,0.1456314,-0.006411263,1.071608,1.122581,"1"
-0.02232373,-0.0301634,-0.06006325,0.05469017,0.002123554,-0.04101749,-0.07413263,-0.01206508,1.01452,1.122797,"1"
0.06164632,0.009213543,0.06681215,0.06491425,0.06757807,0.03031379,0.03701232,0.01692659,1.025614,1.116175,"1"
-0.05850909,-0.05095538,-0.08104059,-0.04393467,-0.1021761,-0.04600073,0.0957538,-0.1109101,1.103142,1.024417,"1"
0.02069208,-0.04137975,-0.02982153,0.01155005,-0.06951783,-0.02701976,-0.03855817,-0.01581732,1.00661,1.127236,"1"
-0.05747027,-0.0299068,-0.04129194,-0.03458538,-0.1164519,-0.03425573,0.05446158,-0.05572389,1.061708,1.191187,"1"
0.02194487,-0.01990252,-0.01883049,0.03275658,0.01271897,-0.04440175,-0.05158519,-0.05482262,1.071634,1.172513,"1"
0.04774802,-0.01268317,-0.04868596,-0.002248456,0.05478391,-0.03001118,0.04940525,-0.02343816,1.044834,1.155746,"1"
-0.03211705,-0.04057483,-0.06191422,-0.1162151,-0.03736112,-0.04309866,-0.02540408,-0.07826859,1.075715,1.163266,"1"
-0.1162807,-0.06796794,-0.1655972,0.02565226,-0.1517082,-0.05362299,0.02995666,-0.04490176,1.008494,1.128021,"1"
0.01391728,-0.0222189,-0.01427076,0.02382433,-0.005465868,-0.03329358,-5.799205e-05,-0.0348642,1.046993,1.068062,"1"
-0.06086282,-0.02196099,0.01684877,0.09240734,0.005036099,0.09532661,0.0274629,-0.0008987103,1.011666,1.163612,"1"
-0.06901205,-0.02878793,0.002885041,0.002258615,-0.1134218,0.005275883,-0.06402373,-0.03710012,1.042374,1.040249,"1"
-0.09116983,-0.03559925,-0.03511411,0.1034795,0.04660005,-0.009970974,0.1768532,-0.0283128,1.025703,1.124036,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
-0.08885468,-0.02358768,-0.03647078,-0.002190877,-0.04708292,0.01116802,0.02044712,0.0169314,0.9922752,1.16605,"1"
0.01624347,-0.06964536,-0.06354409,-0.008666047,0.007386559,-0.05262714,-0.01822954,-0.06733205,1.030889,1.131745,"1"
0.01925939,0.03553877,-0.03458986,0.08020287,-0.02366408,-0.01630401,-0.03366269,0.04212351,1.026923,1.107071,"1"
-0.06917762,-0.03120178,-0.04155362,0.04083672,-0.05588152,-0.03687371,-0.05331934,-0.02680727,1.028786,1.14427,"1"
-0.03572377,-0.04607444,-0.007991182,0.1210159,0.05051313,0.01298451,-0.04955606,-0.02973996,1.016054,1.093777,"1"
-0.0670277,-0.1096772,-0.02907139,-0.02648713,-0.0685046,-0.03490357,0.001694867,-0.06240126,0.9813434,1.153146,"1"
-0.01373095,-0.01758568,-0.03607216,0.05560422,-0.05952446,-0.05539497,-0.07896239,-0.03159384,1.048402,1.190823,"1"
-0.1060067,-0.08725835,-0.0606634,-0.1016165,-0.1054485,-0.08020667,0.01694199,-0.1015436,1.049884,1.240694,"1"
-0.09116983,-0.03559925,-0.03511411,0.1034795,0.04660005,-0.009970974,0.1768532,-0.0283128,1.025703,1.124036,"1"
-0.03810055,-0.09443952,-0.1186276,-0.00915026,-0.05958427,-0.01977309,-0.002790444,-0.07506239,1.011802,1.081872,"1"
-0.07115064,-0.03623305,-0.01406513,0.03223427,0.0103748,-0.04395068,-0.1025448,-0.04220806,1.0399,1.23653,"1"
-0.09951135,-0.06269018,-0.07671109,0.04271706,-0.07667885,-0.004087065,0.03866501,-0.04234068,1.011492,1.117924,"1"
-0.03062723,-0.1159235,-0.01974306,0.06991493,-0.01689517,0.01357175,0.06582147,-0.05528655,0.9671198,1.160008,"1"
0.05306484,0.01065958,-0.1045372,-0.04932253,-0.03121046,-0.01505998,0.06790848,-0.02165698,1.067589,1.052966,"1"
-0.03519386,-0.0100346,-0.0493642,0.01698877,-0.03432687,-0.08433368,-0.07992891,-0.02533035,1.049671,1.114074,"1"
-0.05359419,-0.05488223,-0.05329567,0.07300677,-0.04152501,0.0240056,-0.003151793,-0.03751496,1.014805,1.114146,"1"
0.01577121,-0.03299985,0.0128181,0.08242185,0.001781861,0.01002562,0.008956667,-0.007637045,1.00704,1.116022,"1"
-0.05643212,-0.05392744,-0.03674857,0.01079461,-0.04567906,-0.08001725,0.006673478,-0.03010614,1.00807,1.183094,"1"
0.09114045,-0.009833037,-0.03646525,0.04966304,0.0598707,0.03732681,0.01028048,0.05705888,0.9680544,1.089811,"1"
-0.07477695,-0.1121439,-0.09467365,0.08579698,-0.05973201,-0.09886437,-0.08497949,-0.09071217,1.009094,1.184815,"1"
-0.0222506,-0.02261962,-0.0779147,-0.08729123,-0.03102128,-0.02145988,-3.795771e-05,-0.04923039,1.062377,1.119842,"1"
-0.09846523,-0.09597334,-0.007514723,0.002522919,0.004406477,-0.1490312,-0.136072,-0.07646978,1.011628,1.261382,"1"
-0.06521608,-0.02491959,-0.05253212,0.05417144,-0.04673212,-0.05361782,-0.03979678,-0.01652231,1.024629,1.103161,"1"
-0.1067909,-0.09058714,-0.06690242,-0.1080204,-0.1360066,-0.08327841,0.02907646,-0.08370656,1.025692,1.044921,"1"
-0.07490527,-0.05518142,-0.08273582,0.00533316,-0.01898469,-0.03508831,-0.06160033,-0.0509535,1.028849,1.069117,"1"
-0.02116749,-0.05296747,-0.05395327,0.007399247,0.02765105,-0.05531987,-0.07266315,-0.01945848,0.9981353,1.205262,"1"
0.04165744,0.02541449,0.02307996,0.05125226,-0.0059913,-0.0116261,-0.01420613,0.05234953,1.007001,1.079408,"1"
-0.06143393,-0.0840406,-0.04235908,0.02172146,-0.08054024,-0.03090615,0.0155279,-0.03366495,0.979578,1.151649,"1"
-0.0339681,0.01533009,-0.04359603,-0.07991952,-0.05189657,0.04101969,0.05897817,0.04723009,1.001972,1.189888,"1"
-0.0569488,-0.05132681,-0.05753354,-0.01513494,-0.05081378,-0.02485008,-0.03605048,-0.01929236,0.9996952,1.065809,"1"
0.001663798,-0.06543613,-0.08563854,-0.0074856,-0.02347977,-0.02604268,0.03582693,-0.04704941,1.013513,1.145182,"1"
-0.09960381,-0.03437877,0.01980624,0.05355048,-0.03581244,-0.01566608,0.08093916,-0.03577289,1.034947,1.172713,"1"
-0.01774092,-0.04411815,-0.01292143,-0.03115125,-0.03695936,-0.07982573,-0.1076985,-0.09188901,1.087817,1.387065,"1"
-0.0340648,-0.06637362,-0.05578312,-0.01780239,-0.004707568,-0.04698057,-0.03722285,-0.06889884,1.036255,1.126809,"1"
-0.0340648,-0.06637362,-0.05578312,-0.01780239,-0.004707568,-0.04698057,-0.03722285,-0.06889884,1.036255,1.126809,"1"
-0.1154511,-0.04300694,-0.04625313,0.07449169,-0.04326098,-6.890488e-05,0.02645051,-0.01346524,1.002506,1.143519,"1"
-0.03238121,-0.03422396,-0.1006861,0.01160165,-0.1196584,-0.05192726,0.1250521,-0.04114542,1.040912,1.032116,"1"
-0.05279311,-0.05473777,-0.1622376,0.02037418,-0.04648077,-0.0810029,-0.07995681,-0.08774062,1.07084,1.24606,"1"
-0.02630488,-0.05813329,-0.07314187,-0.1855524,-0.1205442,0.001797267,-0.04028116,0.005527404,0.9680239,1.113838,"1"
-0.1167841,-0.0832395,-0.09687709,0.008531234,-0.0990272,-0.06342889,0.03986591,-0.09863879,1.051109,1.1276,"1"
0.0804874,0.0229546,-0.05055034,0.003620814,-0.03874691,-0.02901158,0.009810212,-0.01644326,1.074849,1.101672,"1"
-0.04293922,-0.06128993,-0.03739888,-0.02340981,-0.06610862,-0.007737351,-0.07781418,-0.04002466,1.01056,1.115462,"1"
-0.07477695,-0.1121439,-0.09467365,0.08579698,-0.05973201,-0.09886437,-0.08497949,-0.09071217,1.009094,1.184815,"1"
-0.08780036,-0.07881391,-0.08008155,-0.008152932,-0.1113266,-0.07083556,-0.002025471,-0.07937057,1.034077,1.216234,"1"
-0.06642299,-0.01168776,-0.01276016,0.02118226,-0.09701779,0.001807032,0.1276016,-0.02250201,1.044886,1.018713,"1"
-0.06521608,-0.02491959,-0.05253212,0.05417144,-0.04673212,-0.05361782,-0.03979678,-0.01652231,1.024629,1.103161,"1"
-0.1010253,-0.09436062,-0.1515498,0.01827141,-0.0718748,-0.07544458,0.01544223,-0.07612078,1.013049,1.08712,"1"
-0.001126157,-0.01849769,-0.03106668,-0.0839521,0.0227996,-0.08517058,-0.1637335,-0.06818834,1.088563,1.201834,"1"
-0.02713242,0.007454462,0.003286669,-0.023466,-0.02287848,-0.02150245,0.1248265,-0.01635776,1.058471,1.233981,"1"
0.01925939,0.03553877,-0.03458986,0.08020287,-0.02366408,-0.01630401,-0.03366269,0.04212351,1.026923,1.107071,"1"
-0.03479825,0.01132817,0.01442514,-0.03030697,-0.02270799,-0.05140283,0.01118801,-0.008519579,1.05414,1.143521,"1"
0.008561187,-0.04932639,-0.1185215,-0.0292236,-0.01438957,-0.04109554,-0.03912237,-0.09170869,1.081675,1.371494,"1"
0.03708088,0.04881598,-0.0346436,-0.04151849,-0.1264549,0.0121678,0.1717896,-0.002763421,1.086905,1.016861,"1"
-0.02660094,-0.03569182,-0.06883601,-0.06254948,-0.1978772,-0.002480733,0.02710948,-0.01182876,1.008496,1.056451,"1"
0.0804874,0.0229546,-0.05055034,0.003620814,-0.03874691,-0.02901158,0.009810212,-0.01644326,1.074849,1.101672,"1"
-0.04398905,-0.01822241,-0.02924646,-0.08193666,-0.09982872,-0.0333672,0.01159953,-0.05252212,1.070865,1.14408,"1"
0.01577121,-0.03299985,0.0128181,0.08242185,0.001781861,0.01002562,0.008956667,-0.007637045,1.00704,1.116022,"1"
-0.1167841,-0.0832395,-0.09687709,0.008531234,-0.0990272,-0.06342889,0.03986591,-0.09863879,1.051109,1.1276,"1"
0.03756574,-0.007099167,0.04060004,0.08939264,0.06462516,-0.01081513,0.02621761,-0.01403417,1.040722,1.122493,"1"
0.0141307,-0.0211785,-0.03913604,0.05285978,-0.001576029,-0.001390507,0.1405664,0.002996887,1.008543,1.12672,"1"
0.01502207,0.007471362,0.02779408,0.03942106,0.01011671,-0.01047426,0.06525061,-0.00119946,1.042424,1.140604,"1"
0.01306816,0.01254357,0.03253282,0.08605626,-0.1059756,0.005909604,-0.01856386,0.01871185,1.027195,1.06192,"1"
-0.03884518,0.01576915,0.03322341,-0.05866875,-0.0435125,-0.003939205,-0.06360898,-0.01661026,1.06748,1.08101,"1"
-0.07804245,-0.05728273,-0.02622503,-0.05682466,-0.08503997,-0.01486028,-0.0192969,-0.009861625,0.9839569,1.114807,"1"
-0.04932385,-0.06925353,-0.08113918,0.01964887,-0.06989507,0.005306062,0.01651805,-0.06185803,1.025306,1.064376,"1"
-0.0310046,-0.01307656,-0.03262125,0.08104004,-0.04536419,0.008883341,-0.05878543,-0.001524105,1.021495,1.087147,"1"
0.08536314,0.04867415,0.02931769,-0.02902553,-0.0211797,0.04428946,0.03774684,0.03652319,1.045567,1.093292,"1"
-0.07878358,-0.03338758,-0.05924433,0.04461568,-0.03261266,-0.009436007,0.005476172,-0.06293938,1.066044,1.108256,"1"
-0.1137088,-0.06434863,-0.01376713,0.03186017,-0.07278535,0.001049744,0.04540415,-0.04915108,1.016935,1.079346,"1"
-0.08507041,-0.1053433,-0.1257526,-0.04330077,-0.1312008,-0.1215595,-0.1153391,-0.1448579,1.081206,1.16139,"1"
-0.01231717,-0.03054207,-0.02587305,0.02787114,-0.03406362,0.01557147,0.03159333,-0.01157821,1.013625,1.149344,"1"
-0.07185531,-0.09135494,-0.06983413,-0.03053853,-0.09305121,-0.08993934,0.009434258,-0.08627668,1.027709,1.14283,"1"
-0.0310046,-0.01307656,-0.03262125,0.08104004,-0.04536419,0.008883341,-0.05878543,-0.001524105,1.021495,1.087147,"1"
-0.02065042,-0.05419359,-0.07970253,0.005500273,-0.01618476,-0.04393467,0.02277682,-0.03718317,1.015194,1.222745,"1"
-0.04459831,-0.0906663,-0.1047859,-0.03374563,-0.08974861,-0.09648318,0.03649062,-0.1013816,1.045776,1.285966,"1"
-0.03961873,-0.06894716,-0.0478741,0.06981521,-0.0721245,-0.04864288,0.05518453,-0.07145593,1.036245,1.159149,"1"
-0.009706202,-0.0196437,-0.02428179,-0.03892059,-0.07419911,-0.03558084,-0.014264,0.04190381,0.9724042,1.144999,"1"
-0.0562309,-0.01836256,-0.07277127,-0.02074804,-0.1380432,-0.03870386,-0.02275693,-0.05991067,1.079127,1.143799,"1"
-0.02478093,-0.01618364,-0.06130426,0.1405362,-0.009320759,-0.02764413,-0.06018165,-0.03891145,1.057892,1.160242,"1"
-0.1010253,-0.09436062,-0.1515498,0.01827141,-0.0718748,-0.07544458,0.01544223,-0.07612078,1.013049,1.08712,"1"
-0.04932385,-0.06925353,-0.08113918,0.01964887,-0.06989507,0.005306062,0.01651805,-0.06185803,1.025306,1.064376,"1"
0.09029867,-0.02487198,0.03663878,0.1176413,0.1264521,-0.007096428,-0.1102671,0.02506841,0.9831037,1.232209,"1"
-0.09116983,-0.03559925,-0.03511411,0.1034795,0.04660005,-0.009970974,0.1768532,-0.0283128,1.025703,1.124036,"1"
-0.06269554,-0.09022189,-0.04225646,0.0494741,-0.1032933,-0.04245515,-0.06696317,-0.03137423,0.9706664,1.112504,"1"
-0.04332768,-0.1062519,-0.0645298,-0.09998633,-0.1514389,-0.1058225,0.03366902,-0.06680268,0.9897652,1.103512,"1"
-0.1010253,-0.09436062,-0.1515498,0.01827141,-0.0718748,-0.07544458,0.01544223,-0.07612078,1.013049,1.08712,"1"
-0.04025675,-0.01666539,-0.02692879,0.07546333,-0.02211903,-0.009625138,0.03248639,-0.03447388,1.052514,1.209835,"1"
-0.06469721,-0.07028608,-0.1596938,0.004096441,-0.1438211,-0.01933623,0.007460153,-0.1317576,1.106621,1.268404,"1"
-0.05779206,-0.06368799,-0.06737188,0.01012736,-0.07890171,-0.05837272,0.02301968,-0.07772021,1.049176,1.181075,"1"
0.03159324,0.01621427,0.009410944,0.03236556,-0.03255204,0.05783882,0.0830947,0.04392638,1.006018,1.145626,"1"
0.04342092,-0.03333325,-0.02628761,0.0002612137,-0.02723274,-0.002253935,0.0128643,-0.002682014,1.001691,1.135379,"1"
0.005542301,-0.00175736,0.007983377,-0.02613858,0.001249128,-0.01051662,0.009470677,0.02191641,1.009511,1.149326,"1"
0.01430621,-0.03081266,-0.05809462,0.0950733,-0.1017259,0.05133759,-0.001477784,0.01125825,0.9904583,1.154443,"1"
