"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
0.0280523213091561,0.0329680974758567,0.023622561259597,0.0198621126636885,0.020205430112576,0.0598883450217961,0.0550969873785507,0.0618203619839337,1.0114763568091,1.09973806541351,"1"
0.0809761624182396,0.0704026871837153,0.0532921089465375,0.0550098823367154,0.073875742072846,0.0443905470812544,0.045679944454421,0.0422479925860841,1.0678149562795,1.16916604471315,"1"
0.0130912085020298,0.0610335912132821,0.0689877231084478,0.0254670813513332,-0.0570675882608828,-0.0058611772138186,0.082833290984284,0.024470324939843,1.10590851762866,1.30580066418877,"1"
-0.213511785736249,-0.115340513456258,-0.0453185068238495,0.0314549634391436,0.0180492559778701,-0.0237868927346074,0.00912236660754515,-0.0678055489290606,1.03543932762161,1.18309877876803,"1"
-0.0012668604188625,-0.0697066769145196,-0.0719779836536654,0.0892366782387776,-0.0313108112549815,-0.0507253856300919,-0.0602414803354358,-0.0297948116289191,1.04619187241661,1.17096179960166,"1"
-0.13582265389813,-0.026581006983136,-0.0346084404120179,0.0579405809974932,-0.115137820726726,-0.0787762598238144,0.201528444877005,-0.0257056362924011,1.01558479747386,1.1807896636543,"1"
-0.0672769554638746,-0.0828548906907067,-0.0879313129724694,-0.0256538320560801,-0.0738749814960167,-0.095511646085609,0.0334136808157508,-0.0868694956692685,1.03799611875094,1.13738879277247,"1"
-0.00792626381848142,0.0237550877499261,0.019545692050876,-0.0316230812223658,-0.00982049361125281,0.0276550237901615,0.0421747768491992,0.0140936135130441,1.04963402782251,1.13337314198625,"1"
-0.0872281615958922,-0.0148964202489888,-0.0484450993097417,0.0305829166224003,-0.0261992432139399,-0.0612249831239806,0.108255615784186,-0.0427015029828026,1.04602264312142,1.24779411505528,"1"
-0.0172165311985751,0.00328386309342518,-0.00664076197480287,0.0228456762615606,-0.0380586840475114,-0.00917626315646127,0.00682192321216797,-0.00648147109886455,1.10180030097726,1.17286958929198,"1"
0.0838560269476926,0.0304413912857115,-0.0693829993976005,-0.00540501448940429,-0.0327716964239286,0.0507466385269828,0.134876138495722,0.0475557219945343,0.999891156907631,1.17584255277533,"1"
-0.0399530544686057,-0.0480005133713789,-0.0671441586046549,0.0137798985904011,-0.00307036077057788,-0.0303128986233966,0.0924794476455384,0.00138946791341828,0.966362926503197,1.20057754984933,"1"
0.0477130541252788,0.0423856586140193,0.0510391793298074,0.0798275754977993,0.0758198791798564,0.0581394772340561,0.0892030791974451,0.0636450586137781,1.01894695756843,1.13863176844498,"1"
0.0637787564067137,-0.0163980734334894,-0.023264123946517,0.0413189444408258,0.0683055643371596,0.113096590775097,0.096848744631691,0.109266177741674,0.92194173551885,1.13471854100707,"1"
0.0225882541514195,-0.0108926474737955,-0.0205281400234187,0.0838153472678813,0.20980856178977,0.020546659354505,-0.127888706467048,-0.02874674466656,1.08742770949087,1.30720746333952,"1"
-0.0159743783550505,-0.00845073771880994,-0.0327620167931286,-0.031846774130016,-0.12650804776142,-0.0865740970628523,0.101689323873417,-0.0167487831511162,1.02507671569043,1.13480841136176,"1"
0.0279912219866856,0.00536539213041505,-0.0537400099379596,0.0874129756094927,-0.0516789408203635,-0.00213127133209394,-0.0559431896109805,0.0203741599946103,1.01825137607196,1.10101792505609,"1"
0.0902986713426832,-0.0248719786343904,0.0366387839991842,0.11764133681802,0.126452149196342,-0.00709642776248967,-0.110267068786273,0.0250684073412499,0.983103662600259,1.23220940755973,"1"
-0.0222506044279018,-0.0226196200737505,-0.0779146996631651,-0.0872912250309193,-0.031021280469219,-0.021459876126784,-3.79577057741069e-05,-0.0492303911612153,1.06237746968456,1.11984168703507,"1"
-0.082755421377321,-0.0422069240742858,-0.0212706724307089,0.0407202296248317,-0.011130085280978,-0.0556966803930763,-0.0418689951894287,-0.0544560314382463,1.04684043855141,1.0413067623961,"1"
0.0162980303970655,-0.0153638854451828,-0.09520780001682,0.0616655486890993,-0.0911893218863334,0.023246026169124,0.264407487879552,0.0197134574147714,0.981531350155957,1.23032495112961,"1"
-0.125111446126494,-0.0774306434307383,-0.0389535879886247,-0.00397333357541169,-0.0525473899972244,-0.06540218758171,-0.293516563024477,-0.130506043962369,1.157677222057,1.24503046335378,"1"
0.0377724181539058,0.0538633411354901,-0.019165229262687,-0.0458742116606392,-0.0261441977125055,-0.0190429992605809,0.0341502068128847,0.0396605762919385,1.10598121973812,1.23083965380123,"1"
-0.0420022264939787,-0.0264560263980733,0.00113367190874565,0.0977668130526128,-0.0713502318678599,-0.047955497533155,0.0289424002575546,-0.0467980223981313,1.0555071130462,1.13002047572385,"1"
0.030001484326226,-0.00224214623034591,-0.0149431482815328,-0.00907927190461739,-0.121828118149128,-0.0476043772216858,-0.0394892744778746,-0.0393386437838684,1.10903253394059,1.30592269194822,"1"
0.019325850194444,0.0644316607975705,0.0204442039804911,-0.0297419923093299,0.00745497702031371,0.098861873968394,0.063743479995509,0.0937705912350604,1.01183900740467,1.03645611249555,"1"
-0.143532110129563,-0.111037473044335,-0.0768498608302109,-0.0160189898295988,-0.0414719974273018,-0.0313291657315458,-0.0342319653899799,-0.121469230647081,1.10403161037197,1.21526429026397,"1"
-0.030627228876339,-0.115923539848203,-0.0197430579817987,0.0699149282844077,-0.0168951735782295,0.013571753852704,0.0658214697791858,-0.0552865511936869,0.967119756724921,1.16000821319102,"1"
-0.0517689252148189,-0.0513529880527879,-0.0274165892831545,-0.0618920241585585,0.0223763815046306,-0.119039081691982,-0.0429720327216077,-0.0587572091710434,1.09965894394477,1.18483930721225,"1"
-0.0194178060497388,0.00287079635409537,0.0155415117928114,0.192390479846771,0.193787344527141,0.0325044099185204,0.0397703541559067,0.0163168812164654,1.05367165713209,1.14916781850742,"1"
0.0159315020850017,-0.0965256454376945,0.0115140620683796,-0.0300991196021978,-0.142085897055142,0.0179717486006744,-0.0210820361016024,-0.099965579375358,1.0718799893968,1.47790052673335,"1"
-0.130803233958837,-0.126069634551333,-0.126290087765658,-0.130274466895016,-0.205273050804863,-0.119644836665602,-0.110365503824471,-0.157261086775431,1.07170265847211,1.23761419111541,"1"
-0.0697838603480992,-0.0760995102387112,-0.0888641638824899,-0.0323631352541193,-0.206343786027307,-0.0206382604881001,0.0223827233464224,-0.0429756919249391,1.0308409940874,1.07150751598338,"1"
0.167718239801906,0.0597207793906651,0.0250950799863802,0.150075992936516,0.00370197519288046,0.0279300928889734,0.227110797505888,0.0525998887917435,1.02337474690204,1.24353760760616,"1"
-0.0347982497723259,0.0113281722403441,0.0144251447482461,-0.0303069706868633,-0.0227079897639376,-0.0514028276256903,0.0111880139137569,-0.00851957892998089,1.05414047560622,1.14352106596669,"1"
-0.0568096901146532,-0.0283081531043292,-0.0223711470111376,0.0100263276032049,-0.152804832798829,-0.0460806745317423,0.183203473954261,-0.0278951672511549,1.01606624105047,1.15187442816789,"1"
-0.00163188077549965,0.0446467981391305,0.00618689076573899,-0.0462797915023784,-0.0186788037780991,0.0773492132942934,0.0337730342190291,0.073182530745437,1.01208213524236,1.0518269836257,"1"
0.0604681278671642,0.0577978000169296,0.0101403458390591,0.0126510938997471,0.0579079344476996,0.0175003538649923,-0.032812419156536,0.00744690564649828,1.09169260457471,1.18855837219633,"1"
0.181516604911089,0.0714337937513734,0.0708821497365944,-0.0213357413219956,-0.0495098646767167,0.0262006721713873,-0.10474736264324,0.0453448501310031,1.09444819350512,1.23039653218098,"1"
-0.118404677456348,-0.0222554714750333,0.0497096270182473,-0.0611089827060264,-0.202285697535245,0.0629926325876776,0.0813616980968319,0.0488974334387193,0.99536375911677,1.25640085661668,"1"
-0.0265534737663011,-0.0228563212033229,-0.0652276304076185,-0.0906052206338473,-0.0460837257563266,-0.0638667558899952,-0.0437815600746359,-0.0552091655113474,1.07533215271238,1.13727123151215,"1"
-0.07010972343882,-0.0494071969971879,-0.0326589553013313,-0.160368007244101,-0.0413419441204097,-0.0226638875629994,-0.154853166224475,-0.0696336931462678,1.11479645358559,1.3271552458682,"1"
-0.479082592290553,-0.470754449973955,-0.47928716568245,-0.513125038781126,-0.515993055475575,-0.48625941461346,-0.275336928222107,-0.471227811310887,1.04065910010288,1.14761082949569,"1"
0.0337804444127562,0.0214941341601364,-0.0097571003531008,0.189036534831097,-0.121474722487161,0.038857670012336,0.135919286061425,-0.0578903052240352,1.1021506718356,1.24873854340513,"1"
0.152608736671552,0.165322767658286,0.0945131550723449,0.0229907082451417,0.0726552922677452,0.057363744872964,0.00895541239297422,0.151076713520879,1.08101424296139,1.29433785876292,"1"
-0.037791396370898,-0.0354372978430865,-0.0079100108247473,-0.127960697212352,-0.0449794899320352,-0.0340281476018075,-0.0155770611248979,-0.0267457178372877,1.00742032097918,1.18256264282882,"1"
0.0355941210392235,-0.018602605656544,-0.0869351684851693,-0.00756359130907418,0.0394863077288595,0.0854831059438357,-0.0260769978542859,0.0642324162777063,0.958800591725486,1.19161657635333,"1"
0.0349223723501688,0.0162745027122213,-0.00369803309226678,-0.0215821845086381,0.00598923740913916,0.0520511771759125,0.0261027106002991,0.0454364113234918,1.01072564197428,1.15318783113558,"1"
-0.0585090856273641,-0.0509553799655641,-0.0810405945049436,-0.0439346671522782,-0.102176065797663,-0.0460007319792984,0.0957537988976838,-0.110910050979722,1.10314209497078,1.02441650934704,"1"
-0.186117830888255,0.00659116103908948,0.0716468953356607,-0.204997308688974,-0.0539037164423446,-0.0311743308803887,0.0454258962627702,-0.00163144702083458,1.07659329849909,1.30264803623752,"1"
-0.0326840494117017,0.0100623345014033,-0.0287481571344057,-0.053544742708923,-0.0262675445848525,-0.0723237704840033,0.211376776835738,0.0219282565716726,1.00469521608389,1.20220283146469,"1"
-0.27135797896442,-0.288251869414467,-0.32303928590377,-0.252271454751672,-0.220098873515854,-0.278936320683502,-0.258183528077008,-0.294997474677903,1.04967665523062,1.33821959283425,"1"
-0.0381733406795373,0.00150197104248578,-0.0426942503240193,-0.0982061390350152,-0.150223060898879,-0.0243493611137226,-0.0454421201144915,0.0393409713313804,0.979490721102067,1.09128335911465,"1"
0.0639109314832936,0.0609818273430675,0.057052897403902,0.0492906947607419,0.0524589192604922,0.00622905342522449,0.00612029774733022,0.00464568819153776,1.09803174667984,1.19611754353054,"1"
-0.10102526035258,-0.0943606234148324,-0.151549791191973,0.0182714126376046,-0.0718747990952389,-0.075444584684849,0.0154422348368061,-0.0761207793053014,1.01304940086142,1.08711972550756,"1"
-0.128412358150383,-0.145665859637045,-0.208473190594792,-0.129702354697189,-0.0833669916884356,-0.158823216593508,-0.0755315127841371,-0.157628760045048,1.05449398543823,1.32180327629432,"1"
-0.0969050042387904,-0.0575134348771261,-0.0692703561495057,0.0272955130089738,-0.0961862345115823,-0.0849393067770774,0.188109046171182,-0.0718021412983475,1.03214608964085,1.15477573539354,"1"
0.0087740840362088,-0.0232811651839995,0.115444805320096,-0.0172518835483888,0.119992136025968,0.0325398832154968,-0.0522097117012685,0.00978201405950861,1.03283604102853,1.3276180057024,"1"
-0.127487865237168,-0.0481911615689429,0.0228990380068077,-0.119969526024685,0.039773295496766,0.0870792927996283,0.038211812858385,-0.0380301932473089,1.0795513947339,1.1810499344334,"1"
-0.0632483478566008,-0.019054189096846,-0.0595570162734946,0.0484149716066431,0.00523656158023133,-0.0109457477712927,-0.0259014651302987,-0.00831053937884732,1.02225641710927,1.1436811188192,"1"
-0.154505269262448,-0.116217299018587,-0.0874744342209876,-0.0907413324639064,-0.0244141928703709,-0.0269886105783619,-0.322730923254185,-0.0917893418401614,1.06172961880661,1.32809981964524,"1"
-0.145259903886129,-0.08848839089556,0.016504657841815,0.00249483866096521,0.016460421224573,-0.0932962267043213,-0.280016939960801,-0.0770206885023236,1.07751982258758,1.24307511717935,"1"
0.0539858241245689,0.0523120727369516,0.0398412825024836,0.0310592338664665,0.0467739480425136,0.016035798037339,0.0194408773930517,0.0172642678477444,1.07555008559017,1.18114935218087,"1"
0.0124031351612503,0.0408543853108661,-0.00270752338989192,-0.0705713445267445,-0.0966694698334018,-0.00254429775620958,0.0581770074390306,0.00386570178613825,1.10714323976452,1.27833951567881,"1"
-0.0195459658529624,-0.057853381597169,-0.0611453490776597,-0.0937024504545279,-0.028856665121931,-0.0093497716384391,-0.234085829837869,-0.0733948707668426,1.10937614857496,1.16180368274899,"1"
-0.0909965292576209,-0.292565222712322,-0.188666456362802,-0.444947491209009,-0.133239744340398,-0.247092028095718,-0.28909545658837,-0.389971896578718,1.23830040616467,1.73143323315675,"1"
0.00629725694258043,0.0120880353652504,-0.0250458945754635,-0.047194419691693,-0.00981833432489742,-0.0253095645668416,-0.0403088846087001,-0.0274025912918354,1.0819446873576,1.18785603743867,"1"
-0.0784761690746573,-0.0731680728943151,-0.0107731988794649,-0.0450908098528725,0.0834515352955404,0.0535904252366377,-0.082727144123319,-0.0503903239568241,1.06490504661081,1.1587130574141,"1"
0.0677092894518734,0.0759387898185341,0.0240429552300519,0.04865866015249,0.0904159932329677,0.100269179556928,0.0421048364770843,0.0900848558234115,1.02623573879354,1.14561957101924,"1"
-0.189811234529222,-0.206722644912135,-0.250838658195976,-0.181851761828916,-0.136409269048795,-0.211118446329454,-0.188350172994271,-0.233259074200568,1.07571268091973,1.35900583130476,"1"
0.153073035452903,0.170583010126795,0.0671507700322685,-0.0769864130724448,0.050877384589697,0.112922336272261,-0.046361518157486,0.1398141052167,1.09662373648841,1.28447260619011,"1"
-0.0624611953533899,-0.0700968777376066,0.0444430507971195,-0.0232463941013211,-0.00577572142596226,0.00533218214527138,-0.082056555089369,-0.0583122765182634,1.07742197181725,1.26753387815196,"1"
-0.0559573872743032,-0.0425177692809313,0.0303778310155011,0.0539698105414655,-0.012547457350332,-0.0228645824823205,-0.0107442809205962,-0.0653474862939799,1.0586955092378,1.15246338160401,"1"
-0.0388451783538644,0.0157691472315273,0.0332234143048071,-0.0586687545228875,-0.0435124982989499,-0.00393920532012697,-0.0636089835030212,-0.0166102581762756,1.06748030282057,1.08101049047655,"1"
-0.135091761976952,-0.186758313080254,-0.0272545456444103,-0.10467466747255,-0.0999613823178877,-0.144985036550901,-0.014263480966989,-0.178101307058145,1.02256722572822,1.16726463242726,"1"
-0.0563443614420459,-0.0205879230513273,0.00548171469697157,-0.015420596891758,-0.0358341764057955,0.0159378200250212,-0.00914065047473463,0.00803441657758522,1.0041084481264,1.16153256908887,"1"
-0.00335423864897277,-0.0510850476982441,-0.0254178329004642,-0.0465458138353362,-0.00728043066734634,-0.0651884360116541,-0.0114796089169918,-0.0269492207856072,1.00781846588423,1.20127134503824,"1"
-0.0396290177003124,-0.0297402692383877,-0.0458442252752119,-0.0103664134768194,-0.048065486722082,-0.0730204337752113,0.0704710303299883,-0.021930597775937,1.00838157063811,1.113831390467,"1"
-0.126136444581636,-0.0172418592875784,0.0298167850072299,-0.203131373740985,-0.28164182875101,0.0103920039568432,0.0109785426604142,-0.0551484963652443,1.11063803953689,1.33917561633965,"1"
0.0521882324591933,0.00926179178210467,-0.0122654971659435,0.112846783150195,0.00794365414138007,-0.0245897206035563,0.317312511400816,0.0430369471360695,0.983582300926978,1.26201206126927,"1"
-0.216737396229525,-0.228178440066038,-0.0691603886273725,-0.0976988715617955,0.0828159044426971,0.0308219675984702,-0.00928705210194078,-0.186278562817945,1.03489473874946,1.26956994952878,"1"
-0.00482188831223709,0.00913684556607156,-0.00385405585666256,-0.0345624604800664,-0.0490891997932213,-0.00536031401355585,0.0380313138357946,-0.0196067800641391,1.09910508425815,1.47366946028412,"1"
-0.110251859688938,-0.126114725585796,-0.146684952557414,-0.0794380596080739,-0.0739788520345803,-0.158949501343435,-0.112700500866652,-0.153836357809709,1.07379143775922,1.29523625444973,"1"
-0.142159742076464,-0.183100000709012,-0.202994236100877,-0.167676383708366,0.0287452698738932,-0.0584996875641316,-0.113322260379279,-0.177225010297369,1.083285286677,1.29198585995712,"1"
-0.0691776202843185,-0.031201784999135,-0.0415536223758175,0.0408367214038281,-0.0558815169722044,-0.0368737128096938,-0.0533193391973369,-0.0268072690963782,1.02878589160772,1.14427006588738,"1"
0.0917500874880119,0.083743099137115,0.0684699031042188,0.0837375596771534,0.103617959561283,0.0297054847797795,0.0250361868992829,0.0176381131779912,1.10726827566635,1.2563866108729,"1"
