"Alpha_P7","Theta_O1","Beta_P8","Alpha_C4","d-g_P8","Beta_C3","d-g_O2","Beta_P7","a-g_C4","Theta_C4","Gamma_P8","Clas"
-0.134163351498555,0.0271432954211644,-0.0830694916074263,0.0117276494735163,1.21089077992939,-0.0336666786518372,1.35516400259272,-0.116682090681571,1.20643492300807,0.0634351689551073,-0.0978062300315573,"1"
-0.0564937372766498,0.0777684826097244,0.083975961426266,0.0907837349084041,1.1944873300486,0.0153548224199461,1.20674626213551,0.0240730670190975,1.09261186256126,0.141833857320981,0.0595868116969438,"1"
-0.00168962331930157,-0.040767040349102,-0.0228040859272242,-0.0307175127744682,1.20403651574886,-0.038147822445274,1.22002792329523,-0.00844819872111949,1.02614568558686,0.0260436225321974,-0.00408325281010403,"1"
0.0195137846613258,-0.0491747314888064,-0.0186346176538831,0.0979473904600201,1.15756838230333,-0.0175455308992391,1.18662172105601,0.0124559096449007,1.15589421539588,0.0292666283179676,-0.0427843927551378,"1"
0.0139172810335613,-0.00546586793146868,-0.014270763239937,-0.035914713594751,1.06806248031734,-0.018705117814938,1.12744692730572,-0.0222189007143541,1.03153765473982,0.0238243317832444,-0.0464023391523945,"1"
-0.0493238491867687,-0.0698950693836778,-0.0811391835258604,0.00224535178732667,1.06437567135007,-0.0128128299869647,1.04889298577444,-0.0692535313169723,1.04700219071154,0.0196488664869344,-0.0573830334169142,"1"
-0.0646972129550303,-0.143821061327749,-0.159693786918829,0.000694113954234376,1.26840428875782,-0.0101066637732111,1.21524847013789,-0.0702860788024353,1.10048711374279,0.00409644099455132,-0.160227674564881,"1"
-0.0402567548600859,-0.0221190274559095,-0.0269287902107839,-0.014406386142685,1.20983504137994,0.0364608377991822,1.24118301338509,-0.0166653917985347,1.05945678274707,0.075463330069143,-0.0478508716336741,"1"
-0.0691632489999202,-0.0763413109528251,-0.0522303317926612,0.0526092132727732,1.18575288393643,-0.0658147328039832,1.20538171627284,-0.0259153576901042,1.14430652661444,0.0623561530032484,-0.0616623510371922,"1"
-0.0569807619289181,-0.0519511923330843,-0.0491225698792741,0.0644471109460715,1.18148348048005,-0.0578891182649899,1.16467365480003,-0.0722028683334058,1.21962103220363,0.0382801856598675,-0.064537781712781,"1"
-0.0903845329494457,-0.06866894583758,-0.0757232539951919,-0.0166622876087569,1.15265890669529,-0.078721859135749,1.11303147364777,-0.0506476783809588,1.0417432652087,-0.0437978961938581,-0.0745157469333874,"1"
0.00166379807162953,-0.0234797732405203,-0.0856385354274865,-0.0399967209904613,1.14518166467239,-0.0531275882464467,1.16188794812625,-0.0654361274827537,1.09003713263083,-0.00748560020773889,-0.0842832154407412,"1"
-0.0620223184591331,-0.156211520399304,-0.0829760990179468,0.0950137494153282,1.12573790066307,-0.0138346165749321,1.16659068957292,-0.049579074581577,1.13288021383639,0.0992668010077196,-0.0677734103047903,"1"
-0.072441777216482,-0.138094880066195,-0.0832590344523371,-0.0153755638663495,1.16775740274707,-0.0502552167227053,1.16576947723413,-0.0367440669096565,1.08223880078829,-0.0331838127004161,-0.0525112647973198,"1"
-0.0340648017487272,-0.00470756843631398,-0.0557831155092033,-0.0414754765253088,1.12680887498363,-0.0737675154134837,1.19197956652328,-0.0663736170551036,1.07935418707937,-0.0178023851570589,-0.083202276055383,"1"
-0.0932988742200374,-0.0807818615575275,-0.0689497043809397,-0.0457125603810187,1.08310501273964,-0.0705979768574283,1.12411853690615,-0.0463419692366344,1.04173239152442,-0.0551885686472823,-0.0239114717079413,"1"
-0.0944940011429838,-0.151241891958721,-0.156806271983226,-0.0654075072337161,1.18594677490746,-0.111897513158833,1.12704661789054,-0.124028165677534,1.22248652914924,-0.0785722698666779,-0.123389629418992,"1"
-0.141190180688957,-0.138657906539045,-0.0957756112808216,-0.0423288214267164,1.1551461636657,-0.0812179034438414,1.22875077976162,-0.140311066629074,1.06718872095649,-0.0438640101048347,-0.0540414047572931,"1"
-0.0652160832741699,-0.0467321239444043,-0.0525321151612605,0.00711938775491937,1.10316066246376,-0.0620761341220345,1.14694221567674,-0.0249195883408574,1.03479310169814,0.0541714445667987,-0.0305033828285491,"1"
-0.0639534758101307,-0.0880901737512977,-0.0606300531571726,0.00351995470332953,1.10064339215072,-0.0299809575625022,1.11674507087792,-0.0478536776162333,1.06030695737863,0.0145935431134372,-0.0357245276228159,"1"
-0.0842362032435116,-0.103084440386582,-0.0452458035583995,0.015104426152082,1.11191426524537,-0.0278361965097972,1.19272195494008,-0.0190391613537496,1.06423532755044,-0.0155353756777079,-0.0514820952995151,"1"
-0.0321170503618965,-0.0373611238883377,-0.0619142233169816,-0.0329168038853086,1.16326571034047,-0.0422929808723435,1.20373185975282,-0.0405748313726865,1.03015625927015,-0.116215071640882,-0.0680669757271296,"1"
-0.0559573872743032,-0.012547457350332,0.0303778310155011,0.0609932315475538,1.15246338160401,-0.015110489735508,1.14534071717525,-0.0425177692809313,1.11405035291932,0.0539698105414655,0.00256959802840352,"1"
-0.139610053916577,-0.130265496205716,-0.0449996727788824,-0.0704705254716604,1.13196639750596,-0.0621705576126224,1.12271492763096,-0.124165298599283,1.04899149433715,-0.0654407577129174,-0.0820319038427829,"1"
-0.0762013309101822,-0.111979396587292,-0.0767889890757313,-0.0060214149191697,1.1072903829469,-0.0442830601875038,1.14160690681342,-0.0776287851100099,1.06445139539961,0.0303514385921547,-0.0547761445271838,"1"
-0.0579286228045357,-0.0676964816798302,-0.110975263109497,-0.067366571303294,1.19843048985742,-0.0386712807197891,1.17238410225047,-0.0234022056091567,1.03712496996082,0.0159193149731128,-0.0964968647438827,"1"
-0.0878003575569668,-0.111326557743087,-0.0800815533218534,0.00912284549160741,1.21623425872037,-0.0177325303931743,1.19769669179747,-0.0788139101825916,1.12011038262166,-0.00815293212537026,-0.0635101872502387,"1"
0.019259388083466,-0.0236640751877233,-0.0345898585755333,0.0423983031242682,1.10707097174467,-0.0345979669123409,1.1573562257251,0.0355387653632681,1.10203495861783,0.0802028723772731,-0.0232635777520123,"1"
0.0416574396571584,-0.00599130039576693,0.0230799619597593,0.0272146361268717,1.07940801981561,-0.0198671352228969,1.13849247230157,0.0254144912328217,1.05836021189911,0.0512522628662855,0.0476986429756836,"1"
-0.0347982497723259,-0.0227079897639376,0.0144251447482461,-0.0380447755783323,1.14352106596669,-0.0402082383007785,1.14396751387553,0.0113281722403441,1.02902646683068,-0.0303069706868633,0.0278442333460943,"1"
-0.0362764887927792,-0.104771063937584,-0.0953623577195914,0.0112992882476197,1.10798401358227,-0.0659982648357938,1.08750338699053,-0.0531059972271203,1.10554825187686,-0.049820896566272,-0.0531538091796391,"1"
-0.0718553102678629,-0.0930512092960327,-0.0698341250675294,0.0289779295342776,1.14282954969037,-0.0746057734963028,1.22547572565972,-0.0913549422330907,1.15956432774667,-0.0305385319031764,-0.0641876593532442,"1"
-0.116784109247943,-0.0990271976085527,-0.0968770899297936,-0.043429888579648,1.12760018473077,-0.0951777548362036,1.16251893344281,-0.0832395015715579,1.01930925560673,0.00853123364016907,-0.0616427908661969,"1"
0.0577612392924737,-0.041140718649956,-0.0684796532941132,0.0385277173981941,1.1365191638139,-0.0346890989196953,1.09983340424807,-0.0467508184652965,1.11384986428323,0.0821209991878407,-0.0658997981718093,"1"
0.00770177718760723,-0.0114767451223457,-0.0215673895592978,0.0130202574885525,1.09036864085052,0.0088705443608694,1.13359567023792,-0.00457138532088923,1.06484626504879,-0.0136594649591999,-0.0296049094045944,"1"
-0.0177409164242419,-0.0369593574135922,-0.0129214314925835,-0.0943185365281693,1.38706531285972,-0.108103924619034,1.26685524087801,-0.0441181516527284,1.08299902589649,-0.0311512507527582,-0.0932173756500066,"1"
-0.0413047850875621,-0.0568199350488404,-0.049043608832072,-0.00135260061119057,1.18697286661512,-0.0317475257313391,1.30167636240285,-0.0335105843973311,1.0677508510551,-0.0096837559269748,-0.0241668021523418,"1"
0.0101513318094433,0.0269305499511764,0.00539796270518318,-0.000882417519164973,1.13767132045702,-0.0183733693465203,1.14394322279843,0.0530864788743494,1.11683966269367,-0.0303858443660571,-0.0143202836826929,"1"
-0.0428443205496883,0.0237117006685745,-0.0571321363971141,0.0517330510019738,1.02123996052703,-0.0337447364618456,1.15638899490683,0.0147917319611889,1.14183837025579,0.0972814915201182,-0.0449327597585198,"1"
-0.0323812124193497,-0.119658373203247,-0.100686141940011,-0.0646185171964339,1.03211570699623,-0.0455105630871741,1.1420658949415,-0.0342239601597817,0.990360522247851,0.011601651242024,-0.0605406656070068,"1"
-0.063709676417317,-0.0273069675493464,-0.114663466760364,-0.044158841567814,1.09851804372305,-0.0695384584826432,1.19158529946485,-0.0828596156354837,1.0893822405978,0.0281276454084038,-0.0426601142485991,"1"
-0.0465292927403935,-0.0562744116512702,-0.139864952995378,-0.0281787959422492,1.13418133438886,-0.088636104342565,1.16167387381692,-0.0740014245024789,1.06756901735399,-0.0552229440420888,-0.104302739224947,"1"
-0.0351938602879973,-0.0343268659996895,-0.0493642007822993,0.0379787242126944,1.11407449282973,-0.0314225380702227,1.12225440343222,-0.0100345995109249,1.16887334937761,0.0169887674173775,-0.0549568776486382,"1"
-0.0868421193376678,-0.0685727795474744,-0.0874529609433074,0.0148085477203999,1.16217208448672,-0.101063532427556,1.12119217198015,-0.110653831206709,1.18547285659101,-0.0316102618474687,-0.0588200747059014,"1"
-0.124974609950176,-0.12339967912913,-0.139778199097197,-0.0511206857892983,1.21030249046821,-0.120182425768419,1.13150759839162,-0.0941659502022704,1.15247429608276,-0.017568815185558,-0.0716942337884569,"1"
-0.00970620203712529,-0.0741991070409704,-0.0242817937078392,0.00745241247475012,1.14499885820483,-0.0309991228343296,1.18165245202921,-0.0196437043355782,1.07353942860338,-0.038920587962748,-0.00602268761292776,"1"
-0.0847527086093807,-0.128332204434778,-0.0897985434317893,-0.0275317138712655,1.12585661954911,-0.0283378351324334,1.04648247157453,-0.0321591998234545,1.04117246208098,-0.00246770797311608,-0.0651917665415255,"1"
-0.0691776202843185,-0.0558815169722044,-0.0415536223758175,0.0637071839120285,1.14427006588738,-0.0472522224238154,1.13010534160587,-0.031201784999135,1.12240876140673,0.0408367214038281,-0.0231955827339588,"1"
-0.0887167003666119,-0.0653593340504956,-0.0655345065900449,-0.0890025672272783,1.14928951160903,-0.0452413338802324,1.26081529651253,-0.0945739792765582,1.01341065628417,-0.0810521542283706,-0.115298752347473,"1"
-0.0310046044410406,-0.0453641946834693,-0.0326212455315082,0.104431068625105,1.08714658468228,0.017758287886567,1.1813874066039,-0.0130765550742377,1.14262291600087,0.0810400424832897,-0.0327390333390489,"1"
-0.0223237305157951,0.00212355408836339,-0.0600632538325996,0.028271003295934,1.12279738618196,-0.00929686836367774,1.20274259087293,-0.0301634001622465,1.08008445498551,0.0546901701104425,-0.0562170206486641,"1"
0.047748021503605,0.0547839079730946,-0.0486859561858183,-0.0209558339735071,1.15574639830747,0.0057717080893241,1.2175720060965,-0.0126831677161471,1.09252904163968,-0.0022484559734231,-0.0657825833336026,"1"
0.00856118661682423,-0.0143895734661571,-0.118521451749364,-0.139515039349831,1.3714941155811,-0.0190822079791745,1.21629763786512,-0.0493263912899089,1.00199868144689,-0.0292235982900565,-0.0922991779171285,"1"
-0.124816543845671,-0.105117957792817,-0.084364748326736,-0.0210150131349843,1.0953781667703,-0.0721524558107135,1.22378153103826,-0.120776698326046,1.04867734660303,0.0594419036565259,-0.074014626953131,"1"
-0.107372044047104,-0.0485864461322443,-0.0490498922760304,-0.0250617543685269,1.1130561514808,-0.0550904990299074,1.0785815283355,-0.0767619603812401,1.07177448947593,-0.0301526165090047,-0.0498924645757995,"1"
-0.121263267899952,-0.152106184245062,-0.101107253656807,0.029408860753386,1.12793902500679,-0.0838016268371501,1.09936900853879,-0.0795889509829871,1.12037159629355,-0.0331744490616009,-0.0779845781109111,"1"
-0.0650415579154325,-0.0263344684854898,-0.11139047103665,0.0844426357737518,1.07152407092015,0.000786544219112893,1.1519248543925,-0.0410595182473302,1.11571339332367,0.0445043476289314,-0.0930461213769755,"1"
-0.106790940290435,-0.136006556827372,-0.066902416273444,-0.0395511698814263,1.04492141226803,-0.101059487229064,1.04900400202564,-0.0905871376235742,1.03273671514647,-0.108020386135531,-0.0358178619406806,"1"
-0.0670277010942672,-0.0685046004542494,-0.0290713887792434,0.087257422598666,1.15314620544241,-0.0050151254038722,1.13298782103682,-0.109677175009276,1.11539049238859,-0.0264871274108279,-0.0425193380506819,"1"
-0.042939217421479,-0.0661086169357098,-0.0373988837639393,-0.0461526432289897,1.11546237740343,0.00960364955919015,1.09849830114508,-0.061289932961945,1.01471580368515,-0.0234098081492612,-0.0317660488546766,"1"
0.0314895123002091,-0.0431987005197689,-0.110623390160486,-0.0288872425889398,1.04347084396914,-0.0303057328118048,1.13045667771156,-0.0726973679967686,1.04960871251214,0.0605531914447402,-0.0882543938038912,"1"
-0.0651809763188323,-0.0128460660872965,-0.0731157305180413,-0.028884361707371,1.27525239786808,-0.0902180319769306,1.32813894861901,-0.106839651693365,1.20101436257248,0.0413528463421832,-0.073156365770715,"1"
0.0902986713426832,0.126452149196342,0.0366387839991842,0.0998545458678061,1.23220940755973,-0.0256485999330144,1.29839062198312,-0.0248719786343904,1.166077413045,0.11764133681802,0.0253748384784974,"1"
-0.032731345217591,0.00648721626617989,-0.0567395558178828,-0.0142481189156944,1.13112268492065,-0.0631239552694314,1.25263579135631,-0.0490564914160202,1.069426744958,0.067496777564661,-0.0282503643377417,"1"
0.026446747823199,0.0251409438642326,-0.0461534513242491,0.0964629040180649,1.08961042241289,-0.0101206853717848,1.17141620586315,-0.0360022479849091,1.11888863919591,0.0619730010941832,0.0279120749272602,"1"
0.0197109711961216,-0.00178468379850694,3.87617099463516e-05,0.000702637514407688,1.14787721802936,0.0386010702038334,1.22933053232982,0.0431419901209413,1.07358637689153,-0.025205117474437,-0.0478067105667736,"1"
0.0295642367439096,0.0834554507785011,0.0134380948325567,0.0954171362867122,1.1723075026528,0.0334899679943944,1.17435845135284,-0.00103918464359841,1.1537515029142,0.111739011203181,-0.0289943787689334,"1"
-0.0447000265645491,-0.116705034514042,-0.0907946051460221,-0.0265699521936262,1.11967705927325,-0.00133743438840029,1.14261084899064,-0.0693485866601589,1.04248188040417,0.0110718234846765,-0.0622895414604692,"1"
0.0853631426272161,-0.0211796953747269,0.0293176905143981,0.0063729400248423,1.09329185910138,0.0370233759273567,1.16760594712481,0.0486741536682719,1.09947241107137,-0.0290255288670503,0.0276277738121171,"1"
-0.0420022264939787,-0.0713502318678599,0.00113367190874565,0.00984758202694581,1.13002047572385,-0.0256937259343779,1.17989755751516,-0.0264560263980733,1.05999267368414,0.0977668130526128,0.00507971031241583,"1"
-0.0747769543068963,-0.0597320109472107,-0.0946736453589134,-0.00289906655435669,1.1848150192049,-0.118722645040109,1.19661093486096,-0.11214387748901,1.13684588369724,0.0857969803988287,-0.0592350169527112,"1"
-0.083965492868994,0.094293308389074,-0.0623723060473222,-0.0511081385665142,1.1771772588231,-0.0208064382524086,1.25792445790135,0.0037699489671924,1.05279491998077,-0.00443330196555351,-0.0517195089841464,"1"
0.00196282458554904,0.0322582520741954,-0.0403926397866065,-0.0035575115886186,1.17052771480393,0.0043685558663509,1.13114118105076,-0.0307569463244326,1.04033354940392,0.0446606477383702,-0.00775013184432231,"1"
0.094916591277013,0.0751036269674409,-0.0613579237957504,0.0392668867833914,1.18882413822542,0.0386933563678084,1.15950405342673,-0.0180119753765077,1.08011543227327,0.0328290043522742,-0.0187167945660892,"1"
-0.0266009354636219,-0.197877207805612,-0.0688360108605209,-0.0311003786320361,1.05645132382535,0.00187793762550584,1.19344752550888,-0.0356918210830564,1.06141368427622,-0.0625494758990603,-0.0415814677444204,"1"
0.0546905502308652,-0.0445494706322417,-0.065552516599997,-0.00280374899173588,1.1688571171837,0.00214687115744418,1.03259487741252,0.0164669708153771,1.06487577872185,0.0364170175252341,-0.0322500594216564,"1"
-0.0182813425905306,-0.0209648439385636,-0.00874804353187566,0.0242569291044908,1.1499970348488,0.0131532401967787,1.11083456641331,-0.023169165391551,1.06605045714122,-0.0324968348931618,-0.024800746472149,"1"
0.00155921227663839,-0.00613774177453394,-0.0426982503775142,0.04867731217192,1.14072158037827,0.0241475394203705,1.17935554427874,-0.0179902641621688,1.12283372894366,0.0857990424147279,-0.0370364483650854,"1"
-0.112036784841519,-0.013973852488951,-0.0210305191939622,-0.00727508508837135,1.1585761679159,-0.0311156156689866,1.2096677033556,-0.0727681758808979,1.09762468164892,-0.0294553379254717,-0.0241349749789592,"1"
-0.130803233958837,-0.205273050804863,-0.126290087765658,-0.109068550556409,1.23761419111541,-0.127057409027762,1.23453899642406,-0.126069634551333,1.10039802479748,-0.130274466895016,-0.120078733069733,"1"
